Votes,Score,English_Name,Favourites_count,Popularity_ranking
255658,10,Tokyo Ghoul,2641198,9
338280,9,Tokyo Ghoul,2641198,9
493281,8,Tokyo Ghoul,2641198,9
376189,7,Tokyo Ghoul,2641198,9
158144,6,Tokyo Ghoul,2641198,9
71104,5,Tokyo Ghoul,2641198,9
33655,4,Tokyo Ghoul,2641198,9
13828,3,Tokyo Ghoul,2641198,9
7071,2,Tokyo Ghoul,2641198,9
6617,1,Tokyo Ghoul,2641198,9
333737,10,Naruto,74534,8
347402,9,Naruto,74534,8
505229,8,Naruto,74534,8
404118,7,Naruto,74534,8
148089,6,Naruto,74534,8
61417,5,Naruto,74534,8
19991,4,Naruto,74534,8
7838,3,Naruto,74534,8
4561,2,Naruto,74534,8
7443,1,Naruto,74534,8
695236,10,Kimi no Na wa.,,11
497048,9,Kimi no Na wa.,,11
325712,8,Kimi no Na wa.,,11
146908,7,Kimi no Na wa.,,11
51504,6,Kimi no Na wa.,,11
21413,5,Kimi no Na wa.,,11
8686,4,Kimi no Na wa.,,11
3565,3,Kimi no Na wa.,,11
1891,2,Kimi no Na wa.,,11
5173,1,Kimi no Na wa.,,11
678386,10,Hunter x Hunter (2011),,10
482396,9,Hunter x Hunter (2011),,10
272735,8,Hunter x Hunter (2011),,10
107992,7,Hunter x Hunter (2011),,10
31614,6,Hunter x Hunter (2011),,10
13494,5,Hunter x Hunter (2011),,10
4968,4,Hunter x Hunter (2011),,10
2077,3,Hunter x Hunter (2011),,10
1555,2,Hunter x Hunter (2011),,10
6305,1,Hunter x Hunter (2011),,10
452802,10,Kimetsu no Yaiba,,7
568604,9,Kimetsu no Yaiba,,7
511529,8,Kimetsu no Yaiba,,7
221449,7,Kimetsu no Yaiba,,7
64079,6,Kimetsu no Yaiba,,7
26364,5,Kimetsu no Yaiba,,7
8869,4,Kimetsu no Yaiba,,7
3489,3,Kimetsu no Yaiba,,7
1879,2,Kimetsu no Yaiba,,7
5398,1,Kimetsu no Yaiba,,7
606079,10,Steins;Gate,,13
363945,9,Steins;Gate,,13
189656,8,Steins;Gate,,13
78586,7,Steins;Gate,,13
29177,6,Steins;Gate,,13
15388,5,Steins;Gate,,13
7375,4,Steins;Gate,,13
3401,3,Steins;Gate,,13
2558,2,Steins;Gate,,13
8859,1,Steins;Gate,,13
409805,10,Shingeki no Kyojin Season 2,,12
505260,9,Shingeki no Kyojin Season 2,,12
494343,8,Shingeki no Kyojin Season 2,,12
209604,7,Shingeki no Kyojin Season 2,,12
57002,6,Shingeki no Kyojin Season 2,,12
18512,5,Shingeki no Kyojin Season 2,,12
7271,4,Shingeki no Kyojin Season 2,,12
2489,3,Shingeki no Kyojin Season 2,,12
1291,2,Shingeki no Kyojin Season 2,,12
3521,1,Shingeki no Kyojin Season 2,,12
232797,10,Boku no Hero Academia 2nd Season,,14
411793,9,Boku no Hero Academia 2nd Season,,14
531093,8,Boku no Hero Academia 2nd Season,,14
297078,7,Boku no Hero Academia 2nd Season,,14
90819,6,Boku no Hero Academia 2nd Season,,14
33186,5,Boku no Hero Academia 2nd Season,,14
9682,4,Boku no Hero Academia 2nd Season,,14
3825,3,Boku no Hero Academia 2nd Season,,14
1921,2,Boku no Hero Academia 2nd Season,,14
3896,1,Boku no Hero Academia 2nd Season,,14
269375,10,No Game No Life,,16
344970,9,No Game No Life,,16
402392,8,No Game No Life,,16
255640,7,No Game No Life,,16
99767,6,No Game No Life,,16
43871,5,No Game No Life,,16
21715,4,No Game No Life,,16
9625,3,No Game No Life,,16
5264,2,No Game No Life,,16
5675,1,No Game No Life,,16
400650,10,Naruto: Shippuuden,,15
325721,9,Naruto: Shippuuden,,15
355294,8,Naruto: Shippuuden,,15
250207,7,Naruto: Shippuuden,,15
104505,6,Naruto: Shippuuden,,15
48456,5,Naruto: Shippuuden,,15
21317,4,Naruto: Shippuuden,,15
8866,3,Naruto: Shippuuden,,15
4590,2,Naruto: Shippuuden,,15
6338,1,Naruto: Shippuuden,,15
418903,10,Code Geass: Hangyaku no Lelouch,,20
407073,9,Code Geass: Hangyaku no Lelouch,,20
285882,8,Code Geass: Hangyaku no Lelouch,,20
123759,7,Code Geass: Hangyaku no Lelouch,,20
41840,6,Code Geass: Hangyaku no Lelouch,,20
19102,5,Code Geass: Hangyaku no Lelouch,,20
9278,4,Code Geass: Hangyaku no Lelouch,,20
4066,3,Code Geass: Hangyaku no Lelouch,,20
2195,2,Code Geass: Hangyaku no Lelouch,,20
3753,1,Code Geass: Hangyaku no Lelouch,,20
224672,10,Toradora!,,22
313681,9,Toradora!,,22
365476,8,Toradora!,,22
232234,7,Toradora!,,22
91085,6,Toradora!,,22
41343,5,Toradora!,,22
18790,4,Toradora!,,22
7818,3,Toradora!,,22
4495,2,Toradora!,,22
5330,1,Toradora!,,22
143817,10,Noragami,,25
250540,9,Noragami,,25
409944,8,Noragami,,25
273536,7,Noragami,,25
83453,6,Noragami,,25
29406,5,Noragami,,25
8071,4,Noragami,,25
2634,3,Noragami,,25
1188,2,Noragami,,25
1369,1,Noragami,,25
228965,10,Angel Beats!,,28
285040,9,Angel Beats!,,28
329303,8,Angel Beats!,,28
219557,7,Angel Beats!,,28
90603,6,Angel Beats!,,28
41547,5,Angel Beats!,,28
18905,4,Angel Beats!,,28
7789,3,Angel Beats!,,28
3725,2,Angel Beats!,,28
3343,1,Angel Beats!,,28
248977,10,Re:Zero kara Hajimeru Isekai Seikatsu,,24
357339,9,Re:Zero kara Hajimeru Isekai Seikatsu,,24
384067,8,Re:Zero kara Hajimeru Isekai Seikatsu,,24
193602,7,Re:Zero kara Hajimeru Isekai Seikatsu,,24
69055,6,Re:Zero kara Hajimeru Isekai Seikatsu,,24
30207,5,Re:Zero kara Hajimeru Isekai Seikatsu,,24
16258,4,Re:Zero kara Hajimeru Isekai Seikatsu,,24
7158,3,Re:Zero kara Hajimeru Isekai Seikatsu,,24
4093,2,Re:Zero kara Hajimeru Isekai Seikatsu,,24
5154,1,Re:Zero kara Hajimeru Isekai Seikatsu,,24
411387,10,Shigatsu wa Kimi no Uso,,23
353669,9,Shigatsu wa Kimi no Uso,,23
270219,8,Shigatsu wa Kimi no Uso,,23
130226,7,Shigatsu wa Kimi no Uso,,23
48820,6,Shigatsu wa Kimi no Uso,,23
22308,5,Shigatsu wa Kimi no Uso,,23
10831,4,Shigatsu wa Kimi no Uso,,23
4475,3,Shigatsu wa Kimi no Uso,,23
2536,2,Shigatsu wa Kimi no Uso,,23
4022,1,Shigatsu wa Kimi no Uso,,23
591515,10,Koe no Katachi,,19
461720,9,Koe no Katachi,,19
261502,8,Koe no Katachi,,19
105701,7,Koe no Katachi,,19
32959,6,Koe no Katachi,,19
12390,5,Koe no Katachi,,19
5311,4,Koe no Katachi,,19
2206,3,Koe no Katachi,,19
1239,2,Koe no Katachi,,19
3142,1,Koe no Katachi,,19
189499,10,Boku no Hero Academia 3rd Season,,26
322868,9,Boku no Hero Academia 3rd Season,,26
431533,8,Boku no Hero Academia 3rd Season,,26
259325,7,Boku no Hero Academia 3rd Season,,26
84952,6,Boku no Hero Academia 3rd Season,,26
32315,5,Boku no Hero Academia 3rd Season,,26
10371,4,Boku no Hero Academia 3rd Season,,26
3814,3,Boku no Hero Academia 3rd Season,,26
1881,2,Boku no Hero Academia 3rd Season,,26
3376,1,Boku no Hero Academia 3rd Season,,26
142301,10,Mirai Nikki (TV),,32
196447,9,Mirai Nikki (TV),,32
277837,8,Mirai Nikki (TV),,32
249461,7,Mirai Nikki (TV),,32
134556,6,Mirai Nikki (TV),,32
68231,5,Mirai Nikki (TV),,32
43999,4,Mirai Nikki (TV),,32
22261,3,Mirai Nikki (TV),,32
12914,2,Mirai Nikki (TV),,32
10489,1,Mirai Nikki (TV),,32
379527,10,Shingeki no Kyojin Season 3,,18
467579,9,Shingeki no Kyojin Season 3,,18
398759,8,Shingeki no Kyojin Season 3,,18
147230,7,Shingeki no Kyojin Season 3,,18
37663,6,Shingeki no Kyojin Season 3,,18
11964,5,Shingeki no Kyojin Season 3,,18
4819,4,Shingeki no Kyojin Season 3,,18
1872,3,Shingeki no Kyojin Season 3,,18
933,2,Shingeki no Kyojin Season 3,,18
3242,1,Shingeki no Kyojin Season 3,,18
518115,10,One Piece,189996,21
247951,9,One Piece,189996,21
197501,8,One Piece,189996,21
114776,7,One Piece,189996,21
46835,6,One Piece,189996,21
24940,5,One Piece,189996,21
10685,4,One Piece,189996,21
4985,3,One Piece,189996,21
3584,2,One Piece,189996,21
10807,1,One Piece,189996,21
145291,10,Nanatsu no Taizai,,31
234320,9,Nanatsu no Taizai,,31
367916,8,Nanatsu no Taizai,,31
288493,7,Nanatsu no Taizai,,31
118235,6,Nanatsu no Taizai,,31
56391,5,Nanatsu no Taizai,,31
27867,4,Nanatsu no Taizai,,31
13293,3,Nanatsu no Taizai,,31
7187,2,Nanatsu no Taizai,,31
7995,1,Nanatsu no Taizai,,31
140412,10,Akame ga Kill!,27640,29
203647,9,Akame ga Kill!,27640,29
315180,8,Akame ga Kill!,27640,29
283618,7,Akame ga Kill!,27640,29
140968,6,Akame ga Kill!,27640,29
70762,5,Akame ga Kill!,27640,29
41614,4,Akame ga Kill!,27640,29
18063,3,Akame ga Kill!,27640,29
9043,2,Akame ga Kill!,27640,29
6204,1,Akame ga Kill!,27640,29
260737,10,Boku dake ga Inai Machi,,30
361412,9,Boku dake ga Inai Machi,,30
353463,8,Boku dake ga Inai Machi,,30
186119,7,Boku dake ga Inai Machi,,30
64525,6,Boku dake ga Inai Machi,,30
23674,5,Boku dake ga Inai Machi,,30
11370,4,Boku dake ga Inai Machi,,30
4783,3,Boku dake ga Inai Machi,,30
2065,2,Boku dake ga Inai Machi,,30
2528,1,Boku dake ga Inai Machi,,30
103426,10,Sword Art Online II,,34
125505,9,Sword Art Online II,,34
219157,8,Sword Art Online II,,34
294451,7,Sword Art Online II,,34
210040,6,Sword Art Online II,,34
132516,5,Sword Art Online II,,34
84647,4,Sword Art Online II,,34
45350,3,Sword Art Online II,,34
27653,2,Sword Art Online II,,34
21098,1,Sword Art Online II,,34
94307,10,Ao no Exorcist,,36
159270,9,Ao no Exorcist,,36
307145,8,Ao no Exorcist,,36
318458,7,Ao no Exorcist,,36
135500,6,Ao no Exorcist,,36
55923,5,Ao no Exorcist,,36
18706,4,Ao no Exorcist,,36
6303,3,Ao no Exorcist,,36
2600,2,Ao no Exorcist,,36
2017,1,Ao no Exorcist,,36
619031,10,Shingeki no Kyojin Season 3 Part 2,,27
456254,9,Shingeki no Kyojin Season 3 Part 2,,27
227275,8,Shingeki no Kyojin Season 3 Part 2,,27
72873,7,Shingeki no Kyojin Season 3 Part 2,,27
19247,6,Shingeki no Kyojin Season 3 Part 2,,27
6913,5,Shingeki no Kyojin Season 3 Part 2,,27
2686,4,Shingeki no Kyojin Season 3 Part 2,,27
1355,3,Shingeki no Kyojin Season 3 Part 2,,27
1058,2,Shingeki no Kyojin Season 3 Part 2,,27
11425,1,Shingeki no Kyojin Season 3 Part 2,,27
158468,10,Ansatsu Kyoushitsu,,35
253254,9,Ansatsu Kyoushitsu,,35
368615,8,Ansatsu Kyoushitsu,,35
214393,7,Ansatsu Kyoushitsu,,35
66585,6,Ansatsu Kyoushitsu,,35
25729,5,Ansatsu Kyoushitsu,,35
9312,4,Ansatsu Kyoushitsu,,35
3402,3,Ansatsu Kyoushitsu,,35
1606,2,Ansatsu Kyoushitsu,,35
1717,1,Ansatsu Kyoushitsu,,35
211633,10,Mob Psycho 100,44022,33
385608,9,Mob Psycho 100,44022,33
382464,8,Mob Psycho 100,44022,33
136308,7,Mob Psycho 100,44022,33
31063,6,Mob Psycho 100,44022,33
10495,5,Mob Psycho 100,44022,33
3738,4,Mob Psycho 100,44022,33
1399,3,Mob Psycho 100,44022,33
803,2,Mob Psycho 100,44022,33
1538,1,Mob Psycho 100,44022,33
180046,10,Kono Subarashii Sekai ni Shukufuku wo!,,39
292407,9,Kono Subarashii Sekai ni Shukufuku wo!,,39
389007,8,Kono Subarashii Sekai ni Shukufuku wo!,,39
205875,7,Kono Subarashii Sekai ni Shukufuku wo!,,39
66513,6,Kono Subarashii Sekai ni Shukufuku wo!,,39
25728,5,Kono Subarashii Sekai ni Shukufuku wo!,,39
10945,4,Kono Subarashii Sekai ni Shukufuku wo!,,39
4421,3,Kono Subarashii Sekai ni Shukufuku wo!,,39
2533,2,Kono Subarashii Sekai ni Shukufuku wo!,,39
2959,1,Kono Subarashii Sekai ni Shukufuku wo!,,39
242855,10,Haikyuu!!,,37
326334,9,Haikyuu!!,,37
344506,8,Haikyuu!!,,37
152970,7,Haikyuu!!,,37
40575,6,Haikyuu!!,,37
16597,5,Haikyuu!!,,37
5213,4,Haikyuu!!,,37
2157,3,Haikyuu!!,,37
1279,2,Haikyuu!!,,37
2776,1,Haikyuu!!,,37
332299,10,Jujutsu Kaisen,2145614,17
492696,9,Jujutsu Kaisen,2145614,17
381422,8,Jujutsu Kaisen,2145614,17
129535,7,Jujutsu Kaisen,2145614,17
31601,6,Jujutsu Kaisen,2145614,17
11614,5,Jujutsu Kaisen,2145614,17
3669,4,Jujutsu Kaisen,2145614,17
1515,3,Jujutsu Kaisen,2145614,17
811,2,Jujutsu Kaisen,2145614,17
2638,1,Jujutsu Kaisen,2145614,17
244577,10,Yakusoku no Neverland,,38
398675,9,Yakusoku no Neverland,,38
355490,8,Yakusoku no Neverland,,38
133255,7,Yakusoku no Neverland,,38
35179,6,Yakusoku no Neverland,,38
12362,5,Yakusoku no Neverland,,38
4987,4,Yakusoku no Neverland,,38
1825,3,Yakusoku no Neverland,,38
970,2,Yakusoku no Neverland,,38
1880,1,Yakusoku no Neverland,,38
169425,10,Bleach,,40
190863,9,Bleach,,40
265309,8,Bleach,,40
227946,7,Bleach,,40
100811,6,Bleach,,40
50271,5,Bleach,,40
20173,4,Bleach,,40
7935,3,Bleach,,40
3684,2,Bleach,,40
3834,1,Bleach,,40
181477,10,Kiseijuu: Sei no Kakuritsu,,42
324170,9,Kiseijuu: Sei no Kakuritsu,,42
342114,8,Kiseijuu: Sei no Kakuritsu,,42
159833,7,Kiseijuu: Sei no Kakuritsu,,42
44935,6,Kiseijuu: Sei no Kakuritsu,,42
15773,5,Kiseijuu: Sei no Kakuritsu,,42
5609,4,Kiseijuu: Sei no Kakuritsu,,42
1869,3,Kiseijuu: Sei no Kakuritsu,,42
956,2,Kiseijuu: Sei no Kakuritsu,,42
1236,1,Kiseijuu: Sei no Kakuritsu,,42
153256,10,Fairy Tail,,48
152242,9,Fairy Tail,,48
205499,8,Fairy Tail,,48
200701,7,Fairy Tail,,48
112596,6,Fairy Tail,,48
69620,5,Fairy Tail,,48
36318,4,Fairy Tail,,48
17503,3,Fairy Tail,,48
9836,2,Fairy Tail,,48
9026,1,Fairy Tail,,48
429497,10,Sen to Chihiro no Kamikakushi,,44
348353,9,Sen to Chihiro no Kamikakushi,,44
260803,8,Sen to Chihiro no Kamikakushi,,44
112246,7,Sen to Chihiro no Kamikakushi,,44
33067,6,Sen to Chihiro no Kamikakushi,,44
11548,5,Sen to Chihiro no Kamikakushi,,44
3710,4,Sen to Chihiro no Kamikakushi,,44
1368,3,Sen to Chihiro no Kamikakushi,,44
776,2,Sen to Chihiro no Kamikakushi,,44
1668,1,Sen to Chihiro no Kamikakushi,,44
309178,10,Cowboy Bebop,,43
251770,9,Cowboy Bebop,,43
187707,8,Cowboy Bebop,,43
89220,7,Cowboy Bebop,,43
29434,6,Cowboy Bebop,,43
12520,5,Cowboy Bebop,,43
4537,4,Cowboy Bebop,,43
1839,3,Cowboy Bebop,,43
965,2,Cowboy Bebop,,43
2106,1,Cowboy Bebop,,43
127373,10,Tokyo Ghoul √A,10244,45
150726,9,Tokyo Ghoul √A,10244,45
222854,8,Tokyo Ghoul √A,10244,45
251421,7,Tokyo Ghoul √A,10244,45
160092,6,Tokyo Ghoul √A,10244,45
92146,5,Tokyo Ghoul √A,10244,45
66442,4,Tokyo Ghoul √A,10244,45
32561,3,Tokyo Ghoul √A,10244,45
18773,2,Tokyo Ghoul √A,10244,45
14303,1,Tokyo Ghoul √A,10244,45
463027,10,Code Geass: Hangyaku no Lelouch R2,,47
323391,9,Code Geass: Hangyaku no Lelouch R2,,47
194047,8,Code Geass: Hangyaku no Lelouch R2,,47
84432,7,Code Geass: Hangyaku no Lelouch R2,,47
29316,6,Code Geass: Hangyaku no Lelouch R2,,47
12504,5,Code Geass: Hangyaku no Lelouch R2,,47
6688,4,Code Geass: Hangyaku no Lelouch R2,,47
3174,3,Code Geass: Hangyaku no Lelouch R2,,47
1691,2,Code Geass: Hangyaku no Lelouch R2,,47
3359,1,Code Geass: Hangyaku no Lelouch R2,,47
129343,10,Kill la Kill,36377,50
210746,9,Kill la Kill,36377,50
268043,8,Kill la Kill,36377,50
171667,7,Kill la Kill,36377,50
67140,6,Kill la Kill,36377,50
29041,5,Kill la Kill,36377,50
14358,4,Kill la Kill,36377,50
5587,3,Kill la Kill,36377,50
3223,2,Kill la Kill,36377,50
3235,1,Kill la Kill,36377,50
138790,10,Death Parade,,49
244504,9,Death Parade,,49
303157,8,Death Parade,,49
169900,7,Death Parade,,49
55291,6,Death Parade,,49
20276,5,Death Parade,,49
6947,4,Death Parade,,49
2238,3,Death Parade,,49
1015,2,Death Parade,,49
1157,1,Death Parade,,49
277228,10,Neon Genesis Evangelion,97993,46
245689,9,Neon Genesis Evangelion,97993,46
229895,8,Neon Genesis Evangelion,97993,46
133323,7,Neon Genesis Evangelion,97993,46
54321,6,Neon Genesis Evangelion,97993,46
24627,5,Neon Genesis Evangelion,97993,46
13711,4,Neon Genesis Evangelion,97993,46
6284,3,Neon Genesis Evangelion,97993,46
4577,2,Neon Genesis Evangelion,97993,46
5752,1,Neon Genesis Evangelion,97993,46
94864,10,Another,,55
151912,9,Another,,55
251318,8,Another,,55
234848,7,Another,,55
112107,6,Another,,55
50577,5,Another,,55
24858,4,Another,,55
11071,3,Another,,55
5507,2,Another,,55
3598,1,Another,,55
90769,10,Soul Eater,,60
156306,9,Soul Eater,,60
243246,8,Soul Eater,,60
192824,7,Soul Eater,,60
72827,6,Soul Eater,,60
30585,5,Soul Eater,,60
10791,4,Soul Eater,,60
3643,3,Soul Eater,,60
1763,2,Soul Eater,,60
1802,1,Soul Eater,,60
139286,10,Shokugeki no Souma,,57
237204,9,Shokugeki no Souma,,57
313211,8,Shokugeki no Souma,,57
174831,7,Shokugeki no Souma,,57
52253,6,Shokugeki no Souma,,57
19447,5,Shokugeki no Souma,,57
7253,4,Shokugeki no Souma,,57
2897,3,Shokugeki no Souma,,57
1662,2,Shokugeki no Souma,,57
2288,1,Shokugeki no Souma,,57
125129,10,Psycho-Pass,,59
222567,9,Psycho-Pass,,59
226312,8,Psycho-Pass,,59
109742,7,Psycho-Pass,,59
35447,6,Psycho-Pass,,59
14962,5,Psycho-Pass,,59
5546,4,Psycho-Pass,,59
1939,3,Psycho-Pass,,59
881,2,Psycho-Pass,,59
1454,1,Psycho-Pass,,59
265070,10,Tengen Toppa Gurren Lagann,,64
237302,9,Tengen Toppa Gurren Lagann,,64
186556,8,Tengen Toppa Gurren Lagann,,64
96607,7,Tengen Toppa Gurren Lagann,,64
35705,6,Tengen Toppa Gurren Lagann,,64
17127,5,Tengen Toppa Gurren Lagann,,64
7249,4,Tengen Toppa Gurren Lagann,,64
3020,3,Tengen Toppa Gurren Lagann,,64
1726,2,Tengen Toppa Gurren Lagann,,64
2576,1,Tengen Toppa Gurren Lagann,,64
211139,10,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
256773,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
244637,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
133233,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
50899,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
21659,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
9923,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
4193,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
2118,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
2589,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,61
284392,10,Violet Evergarden,,51
253204,9,Violet Evergarden,,51
194717,8,Violet Evergarden,,51
90178,7,Violet Evergarden,,51
35067,6,Violet Evergarden,,51
15824,5,Violet Evergarden,,51
6865,4,Violet Evergarden,,51
2572,3,Violet Evergarden,,51
1274,2,Violet Evergarden,,51
2142,1,Violet Evergarden,,51
438309,10,Shingeki no Kyojin: The Final Season,,41
363169,9,Shingeki no Kyojin: The Final Season,,41
215463,8,Shingeki no Kyojin: The Final Season,,41
84901,7,Shingeki no Kyojin: The Final Season,,41
28046,6,Shingeki no Kyojin: The Final Season,,41
10850,5,Shingeki no Kyojin: The Final Season,,41
5789,4,Shingeki no Kyojin: The Final Season,,41
2501,3,Shingeki no Kyojin: The Final Season,,41
2020,2,Shingeki no Kyojin: The Final Season,,41
16810,1,Shingeki no Kyojin: The Final Season,,41
112633,10,Elfen Lied,23276,70
141547,9,Elfen Lied,23276,70
200537,8,Elfen Lied,23276,70
185831,7,Elfen Lied,23276,70
95787,6,Elfen Lied,23276,70
46039,5,Elfen Lied,23276,70
27310,4,Elfen Lied,23276,70
13833,3,Elfen Lied,23276,70
9032,2,Elfen Lied,23276,70
6902,1,Elfen Lied,23276,70
130162,10,Boku no Hero Academia 4th Season,,53
214270,9,Boku no Hero Academia 4th Season,,53
309518,8,Boku no Hero Academia 4th Season,,53
202731,7,Boku no Hero Academia 4th Season,,53
76291,6,Boku no Hero Academia 4th Season,,53
31197,5,Boku no Hero Academia 4th Season,,53
11947,4,Boku no Hero Academia 4th Season,,53
4400,3,Boku no Hero Academia 4th Season,,53
2090,2,Boku no Hero Academia 4th Season,,53
2828,1,Boku no Hero Academia 4th Season,,53
190384,10,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
279212,9,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
290087,8,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
149308,7,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
53931,6,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
24537,5,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
11220,4,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
4815,3,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
2668,2,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
3114,1,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,52
125399,10,Charlotte,,65
169560,9,Charlotte,,65
256235,8,Charlotte,,65
205449,7,Charlotte,,65
88710,6,Charlotte,,65
38911,5,Charlotte,,65
18347,4,Charlotte,,65
8524,3,Charlotte,,65
3640,2,Charlotte,,65
2494,1,Charlotte,,65
142981,10,Fullmetal Alchemist,25218,74
203885,9,Fullmetal Alchemist,25218,74
254113,8,Fullmetal Alchemist,25218,74
165926,7,Fullmetal Alchemist,25218,74
56079,6,Fullmetal Alchemist,25218,74
20436,5,Fullmetal Alchemist,25218,74
7520,4,Fullmetal Alchemist,25218,74
2333,3,Fullmetal Alchemist,25218,74
1254,2,Fullmetal Alchemist,25218,74
2065,1,Fullmetal Alchemist,25218,74
151239,10,Dr. Stone,25917,56
262063,9,Dr. Stone,25917,56
317859,8,Dr. Stone,25917,56
149560,7,Dr. Stone,25917,56
41131,6,Dr. Stone,25917,56
15812,5,Dr. Stone,25917,56
6292,4,Dr. Stone,25917,56
2393,3,Dr. Stone,25917,56
1217,2,Dr. Stone,25917,56
1411,1,Dr. Stone,25917,56
120888,10,Darling in the FranXX,,62
125570,9,Darling in the FranXX,,62
194231,8,Darling in the FranXX,,62
214207,7,Darling in the FranXX,,62
129212,6,Darling in the FranXX,,62
68208,5,Darling in the FranXX,,62
43698,4,Darling in the FranXX,,62
21810,3,Darling in the FranXX,,62
12849,2,Darling in the FranXX,,62
13870,1,Darling in the FranXX,,62
82967,10,One Punch Man 2nd Season,,58
131604,9,One Punch Man 2nd Season,,58
252807,8,One Punch Man 2nd Season,,58
265212,7,One Punch Man 2nd Season,,58
115326,6,One Punch Man 2nd Season,,58
41926,5,One Punch Man 2nd Season,,58
19544,4,One Punch Man 2nd Season,,58
6527,3,One Punch Man 2nd Season,,58
2469,2,One Punch Man 2nd Season,,58
2376,1,One Punch Man 2nd Season,,58
79610,10,Highschool of the Dead,9731,72
102630,9,Highschool of the Dead,9731,72
189409,8,Highschool of the Dead,9731,72
237282,7,Highschool of the Dead,9731,72
141266,6,Highschool of the Dead,9731,72
72182,5,Highschool of the Dead,9731,72
37882,4,Highschool of the Dead,9731,72
18224,3,Highschool of the Dead,9731,72
10977,2,Highschool of the Dead,9731,72
7479,1,Highschool of the Dead,9731,72
139088,10,Fate/Zero,,73
232425,9,Fate/Zero,,73
255191,8,Fate/Zero,,73
126267,7,Fate/Zero,,73
38189,6,Fate/Zero,,73
