Votes,Score,English_Name,Favourites_count,Popularity_ranking
83032,6,Boku no Hero Academia 3rd Season,,26
31589,5,Boku no Hero Academia 3rd Season,,26
10109,4,Boku no Hero Academia 3rd Season,,26
3748,3,Boku no Hero Academia 3rd Season,,26
1834,2,Boku no Hero Academia 3rd Season,,26
3316,1,Boku no Hero Academia 3rd Season,,26
141626,10,Mirai Nikki (TV),,32
195641,9,Mirai Nikki (TV),,32
276117,8,Mirai Nikki (TV),,32
247293,7,Mirai Nikki (TV),,32
133210,6,Mirai Nikki (TV),,32
67427,5,Mirai Nikki (TV),,32
43338,4,Mirai Nikki (TV),,32
21961,3,Mirai Nikki (TV),,32
12693,2,Mirai Nikki (TV),,32
10327,1,Mirai Nikki (TV),,32
372608,10,Shingeki no Kyojin Season 3,,17
460509,9,Shingeki no Kyojin Season 3,,17
392209,8,Shingeki no Kyojin Season 3,,17
144660,7,Shingeki no Kyojin Season 3,,17
36979,6,Shingeki no Kyojin Season 3,,17
11724,5,Shingeki no Kyojin Season 3,,17
4733,4,Shingeki no Kyojin Season 3,,17
1817,3,Shingeki no Kyojin Season 3,,17
910,2,Shingeki no Kyojin Season 3,,17
3190,1,Shingeki no Kyojin Season 3,,17
504822,10,One Piece,185123,22
243999,9,One Piece,185123,22
194715,8,One Piece,185123,22
113230,7,One Piece,185123,22
46130,6,One Piece,185123,22
24621,5,One Piece,185123,22
10539,4,One Piece,185123,22
4906,3,One Piece,185123,22
3530,2,One Piece,185123,22
10523,1,One Piece,185123,22
144470,10,Nanatsu no Taizai,,31
233153,9,Nanatsu no Taizai,,31
364811,8,Nanatsu no Taizai,,31
284880,7,Nanatsu no Taizai,,31
116533,6,Nanatsu no Taizai,,31
55526,5,Nanatsu no Taizai,,31
27362,4,Nanatsu no Taizai,,31
13048,3,Nanatsu no Taizai,,31
7044,2,Nanatsu no Taizai,,31
7831,1,Nanatsu no Taizai,,31
138785,10,Akame ga Kill!,27318,29
201588,9,Akame ga Kill!,27318,29
311873,8,Akame ga Kill!,27318,29
280348,7,Akame ga Kill!,27318,29
139468,6,Akame ga Kill!,27318,29
70159,5,Akame ga Kill!,27318,29
41231,4,Akame ga Kill!,27318,29
17897,3,Akame ga Kill!,27318,29
8959,2,Akame ga Kill!,27318,29
6146,1,Akame ga Kill!,27318,29
257912,10,Boku dake ga Inai Machi,,30
357313,9,Boku dake ga Inai Machi,,30
348851,8,Boku dake ga Inai Machi,,30
183706,7,Boku dake ga Inai Machi,,30
63742,6,Boku dake ga Inai Machi,,30
23399,5,Boku dake ga Inai Machi,,30
11236,4,Boku dake ga Inai Machi,,30
4725,3,Boku dake ga Inai Machi,,30
2064,2,Boku dake ga Inai Machi,,30
2501,1,Boku dake ga Inai Machi,,30
102510,10,Sword Art Online II,,34
124592,9,Sword Art Online II,,34
217208,8,Sword Art Online II,,34
291462,7,Sword Art Online II,,34
207812,6,Sword Art Online II,,34
131346,5,Sword Art Online II,,34
83949,4,Sword Art Online II,,34
45061,3,Sword Art Online II,,34
27488,2,Sword Art Online II,,34
20988,1,Sword Art Online II,,34
93698,10,Ao no Exorcist,,36
158432,9,Ao no Exorcist,,36
304867,8,Ao no Exorcist,,36
315228,7,Ao no Exorcist,,36
134074,6,Ao no Exorcist,,36
55315,5,Ao no Exorcist,,36
18493,4,Ao no Exorcist,,36
6221,3,Ao no Exorcist,,36
2578,2,Ao no Exorcist,,36
1997,1,Ao no Exorcist,,36
608808,10,Shingeki no Kyojin Season 3 Part 2,,27
449063,9,Shingeki no Kyojin Season 3 Part 2,,27
222739,8,Shingeki no Kyojin Season 3 Part 2,,27
71199,7,Shingeki no Kyojin Season 3 Part 2,,27
18739,6,Shingeki no Kyojin Season 3 Part 2,,27
6720,5,Shingeki no Kyojin Season 3 Part 2,,27
2628,4,Shingeki no Kyojin Season 3 Part 2,,27
1319,3,Shingeki no Kyojin Season 3 Part 2,,27
1002,2,Shingeki no Kyojin Season 3 Part 2,,27
11344,1,Shingeki no Kyojin Season 3 Part 2,,27
156438,10,Ansatsu Kyoushitsu,,35
250346,9,Ansatsu Kyoushitsu,,35
364062,8,Ansatsu Kyoushitsu,,35
211301,7,Ansatsu Kyoushitsu,,35
65513,6,Ansatsu Kyoushitsu,,35
25249,5,Ansatsu Kyoushitsu,,35
9148,4,Ansatsu Kyoushitsu,,35
3335,3,Ansatsu Kyoushitsu,,35
1594,2,Ansatsu Kyoushitsu,,35
1698,1,Ansatsu Kyoushitsu,,35
206489,10,Mob Psycho 100,42756,33
378824,9,Mob Psycho 100,42756,33
375036,8,Mob Psycho 100,42756,33
133682,7,Mob Psycho 100,42756,33
30520,6,Mob Psycho 100,42756,33
10350,5,Mob Psycho 100,42756,33
3688,4,Mob Psycho 100,42756,33
1379,3,Mob Psycho 100,42756,33
793,2,Mob Psycho 100,42756,33
1527,1,Mob Psycho 100,42756,33
177767,10,Kono Subarashii Sekai ni Shukufuku wo!,,39
289624,9,Kono Subarashii Sekai ni Shukufuku wo!,,39
384778,8,Kono Subarashii Sekai ni Shukufuku wo!,,39
203228,7,Kono Subarashii Sekai ni Shukufuku wo!,,39
65496,6,Kono Subarashii Sekai ni Shukufuku wo!,,39
25272,5,Kono Subarashii Sekai ni Shukufuku wo!,,39
10755,4,Kono Subarashii Sekai ni Shukufuku wo!,,39
4316,3,Kono Subarashii Sekai ni Shukufuku wo!,,39
2481,2,Kono Subarashii Sekai ni Shukufuku wo!,,39
2897,1,Kono Subarashii Sekai ni Shukufuku wo!,,39
239801,10,Haikyuu!!,,37
322762,9,Haikyuu!!,,37
340167,8,Haikyuu!!,,37
150757,7,Haikyuu!!,,37
39925,6,Haikyuu!!,,37
16333,5,Haikyuu!!,,37
5120,4,Haikyuu!!,,37
2110,3,Haikyuu!!,,37
1253,2,Haikyuu!!,,37
2751,1,Haikyuu!!,,37
325413,10,Jujutsu Kaisen,2067134,20
481352,9,Jujutsu Kaisen,2067134,20
369698,8,Jujutsu Kaisen,2067134,20
124815,7,Jujutsu Kaisen,2067134,20
30221,6,Jujutsu Kaisen,2067134,20
11132,5,Jujutsu Kaisen,2067134,20
3529,4,Jujutsu Kaisen,2067134,20
1444,3,Jujutsu Kaisen,2067134,20
777,2,Jujutsu Kaisen,2067134,20
2588,1,Jujutsu Kaisen,2067134,20
242030,10,Yakusoku no Neverland,,38
394096,9,Yakusoku no Neverland,,38
350059,8,Yakusoku no Neverland,,38
130705,7,Yakusoku no Neverland,,38
34348,6,Yakusoku no Neverland,,38
12076,5,Yakusoku no Neverland,,38
4874,4,Yakusoku no Neverland,,38
1768,3,Yakusoku no Neverland,,38
942,2,Yakusoku no Neverland,,38
1835,1,Yakusoku no Neverland,,38
165531,10,Bleach,,40
187161,9,Bleach,,40
260689,8,Bleach,,40
225372,7,Bleach,,40
100106,6,Bleach,,40
49933,5,Bleach,,40
20083,4,Bleach,,40
7896,3,Bleach,,40
3669,2,Bleach,,40
3799,1,Bleach,,40
179429,10,Kiseijuu: Sei no Kakuritsu,,42
320738,9,Kiseijuu: Sei no Kakuritsu,,42
337627,8,Kiseijuu: Sei no Kakuritsu,,42
157601,7,Kiseijuu: Sei no Kakuritsu,,42
44310,6,Kiseijuu: Sei no Kakuritsu,,42
15501,5,Kiseijuu: Sei no Kakuritsu,,42
5522,4,Kiseijuu: Sei no Kakuritsu,,42
1832,3,Kiseijuu: Sei no Kakuritsu,,42
939,2,Kiseijuu: Sei no Kakuritsu,,42
1220,1,Kiseijuu: Sei no Kakuritsu,,42
152363,10,Fairy Tail,,48
151457,9,Fairy Tail,,48
204117,8,Fairy Tail,,48
198947,7,Fairy Tail,,48
111693,6,Fairy Tail,,48
69097,5,Fairy Tail,,48
36069,4,Fairy Tail,,48
17382,3,Fairy Tail,,48
9769,2,Fairy Tail,,48
8942,1,Fairy Tail,,48
424350,10,Sen to Chihiro no Kamikakushi,,44
344324,9,Sen to Chihiro no Kamikakushi,,44
257282,8,Sen to Chihiro no Kamikakushi,,44
110727,7,Sen to Chihiro no Kamikakushi,,44
32614,6,Sen to Chihiro no Kamikakushi,,44
11381,5,Sen to Chihiro no Kamikakushi,,44
3664,4,Sen to Chihiro no Kamikakushi,,44
1334,3,Sen to Chihiro no Kamikakushi,,44
766,2,Sen to Chihiro no Kamikakushi,,44
1622,1,Sen to Chihiro no Kamikakushi,,44
305001,10,Cowboy Bebop,,43
248534,9,Cowboy Bebop,,43
185165,8,Cowboy Bebop,,43
87918,7,Cowboy Bebop,,43
29011,6,Cowboy Bebop,,43
12307,5,Cowboy Bebop,,43
4481,4,Cowboy Bebop,,43
1805,3,Cowboy Bebop,,43
955,2,Cowboy Bebop,,43
2082,1,Cowboy Bebop,,43
126272,10,Tokyo Ghoul √A,10217,45
149598,9,Tokyo Ghoul √A,10217,45
220914,8,Tokyo Ghoul √A,10217,45
248992,7,Tokyo Ghoul √A,10217,45
158518,6,Tokyo Ghoul √A,10217,45
91347,5,Tokyo Ghoul √A,10217,45
65873,4,Tokyo Ghoul √A,10217,45
32287,3,Tokyo Ghoul √A,10217,45
18577,2,Tokyo Ghoul √A,10217,45
14169,1,Tokyo Ghoul √A,10217,45
458583,10,Code Geass: Hangyaku no Lelouch R2,,47
320328,9,Code Geass: Hangyaku no Lelouch R2,,47
192095,8,Code Geass: Hangyaku no Lelouch R2,,47
83585,7,Code Geass: Hangyaku no Lelouch R2,,47
29075,6,Code Geass: Hangyaku no Lelouch R2,,47
12345,5,Code Geass: Hangyaku no Lelouch R2,,47
6644,4,Code Geass: Hangyaku no Lelouch R2,,47
3137,3,Code Geass: Hangyaku no Lelouch R2,,47
1684,2,Code Geass: Hangyaku no Lelouch R2,,47
3252,1,Code Geass: Hangyaku no Lelouch R2,,47
128338,10,Kill la Kill,36112,50
209212,9,Kill la Kill,36112,50
265521,8,Kill la Kill,36112,50
170035,7,Kill la Kill,36112,50
66501,6,Kill la Kill,36112,50
28750,5,Kill la Kill,36112,50
14216,4,Kill la Kill,36112,50
5526,3,Kill la Kill,36112,50
3213,2,Kill la Kill,36112,50
3209,1,Kill la Kill,36112,50
137460,10,Death Parade,,49
242148,9,Death Parade,,49
299856,8,Death Parade,,49
167613,7,Death Parade,,49
54569,6,Death Parade,,49
19972,5,Death Parade,,49
6863,4,Death Parade,,49
2216,3,Death Parade,,49
1010,2,Death Parade,,49
1143,1,Death Parade,,49
272665,10,Neon Genesis Evangelion,96508,46
242389,9,Neon Genesis Evangelion,96508,46
226491,8,Neon Genesis Evangelion,96508,46
131487,7,Neon Genesis Evangelion,96508,46
53450,6,Neon Genesis Evangelion,96508,46
24290,5,Neon Genesis Evangelion,96508,46
13517,4,Neon Genesis Evangelion,96508,46
6224,3,Neon Genesis Evangelion,96508,46
4525,2,Neon Genesis Evangelion,96508,46
5613,1,Neon Genesis Evangelion,96508,46
94080,10,Another,,52
150886,9,Another,,52
249253,8,Another,,52
232357,7,Another,,52
110965,6,Another,,52
50053,5,Another,,52
24593,4,Another,,52
10968,3,Another,,52
5446,2,Another,,52
3557,1,Another,,52
89983,10,Soul Eater,,59
155222,9,Soul Eater,,59
241485,8,Soul Eater,,59
191153,7,Soul Eater,,59
72316,6,Soul Eater,,59
30387,5,Soul Eater,,59
10710,4,Soul Eater,,59
3619,3,Soul Eater,,59
1750,2,Soul Eater,,59
1782,1,Soul Eater,,59
138408,10,Shokugeki no Souma,,57
235951,9,Shokugeki no Souma,,57
310443,8,Shokugeki no Souma,,57
172816,7,Shokugeki no Souma,,57
51490,6,Shokugeki no Souma,,57
19147,5,Shokugeki no Souma,,57
7155,4,Shokugeki no Souma,,57
2847,3,Shokugeki no Souma,,57
1631,2,Shokugeki no Souma,,57
2255,1,Shokugeki no Souma,,57
124238,10,Psycho-Pass,,58
220972,9,Psycho-Pass,,58
224330,8,Psycho-Pass,,58
108636,7,Psycho-Pass,,58
35054,6,Psycho-Pass,,58
14798,5,Psycho-Pass,,58
5484,4,Psycho-Pass,,58
1921,3,Psycho-Pass,,58
872,2,Psycho-Pass,,58
1417,1,Psycho-Pass,,58
262823,10,Tengen Toppa Gurren Lagann,,62
235474,9,Tengen Toppa Gurren Lagann,,62
185081,8,Tengen Toppa Gurren Lagann,,62
95707,7,Tengen Toppa Gurren Lagann,,62
35408,6,Tengen Toppa Gurren Lagann,,62
16998,5,Tengen Toppa Gurren Lagann,,62
7178,4,Tengen Toppa Gurren Lagann,,62
2987,3,Tengen Toppa Gurren Lagann,,62
1700,2,Tengen Toppa Gurren Lagann,,62
2551,1,Tengen Toppa Gurren Lagann,,62
209953,10,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
255169,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
242388,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
131884,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
50339,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
21405,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
9828,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
4140,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
2084,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
2554,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,,60
279365,10,Violet Evergarden,,51
249363,9,Violet Evergarden,,51
191757,8,Violet Evergarden,,51
88788,7,Violet Evergarden,,51
34498,6,Violet Evergarden,,51
15583,5,Violet Evergarden,,51
6746,4,Violet Evergarden,,51
2525,3,Violet Evergarden,,51
1243,2,Violet Evergarden,,51
2095,1,Violet Evergarden,,51
431422,10,Shingeki no Kyojin: The Final Season,,41
355832,9,Shingeki no Kyojin: The Final Season,,41
209650,8,Shingeki no Kyojin: The Final Season,,41
82294,7,Shingeki no Kyojin: The Final Season,,41
27230,6,Shingeki no Kyojin: The Final Season,,41
10482,5,Shingeki no Kyojin: The Final Season,,41
5599,4,Shingeki no Kyojin: The Final Season,,41
2421,3,Shingeki no Kyojin: The Final Season,,41
1940,2,Shingeki no Kyojin: The Final Season,,41
16713,1,Shingeki no Kyojin: The Final Season,,41
112037,10,Elfen Lied,23136,69
140908,9,Elfen Lied,23136,69
199306,8,Elfen Lied,23136,69
184326,7,Elfen Lied,23136,69
94961,6,Elfen Lied,23136,69
45614,5,Elfen Lied,23136,69
27070,4,Elfen Lied,23136,69
13695,3,Elfen Lied,23136,69
8948,2,Elfen Lied,23136,69
6822,1,Elfen Lied,23136,69
128418,10,Boku no Hero Academia 4th Season,,54
211569,9,Boku no Hero Academia 4th Season,,54
304134,8,Boku no Hero Academia 4th Season,,54
198369,7,Boku no Hero Academia 4th Season,,54
74422,6,Boku no Hero Academia 4th Season,,54
30300,5,Boku no Hero Academia 4th Season,,54
11669,4,Boku no Hero Academia 4th Season,,54
4316,3,Boku no Hero Academia 4th Season,,54
2045,2,Boku no Hero Academia 4th Season,,54
2772,1,Boku no Hero Academia 4th Season,,54
187547,10,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
275852,9,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
285608,8,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
146531,7,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
52858,6,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
24045,5,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
10964,4,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
4672,3,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
2603,2,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
3044,1,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,,53
123841,10,Charlotte,,65
167880,9,Charlotte,,65
253294,8,Charlotte,,65
203009,7,Charlotte,,65
87719,6,Charlotte,,65
38458,5,Charlotte,,65
18184,4,Charlotte,,65
8459,3,Charlotte,,65
3579,2,Charlotte,,65
2470,1,Charlotte,,65
142049,10,Fullmetal Alchemist,25097,74
202831,9,Fullmetal Alchemist,25097,74
252531,8,Fullmetal Alchemist,25097,74
164787,7,Fullmetal Alchemist,25097,74
55672,6,Fullmetal Alchemist,25097,74
20267,5,Fullmetal Alchemist,25097,74
7462,4,Fullmetal Alchemist,25097,74
2311,3,Fullmetal Alchemist,25097,74
1249,2,Fullmetal Alchemist,25097,74
2036,1,Fullmetal Alchemist,25097,74
148683,10,Dr. Stone,25554,55
258239,9,Dr. Stone,25554,55
312695,8,Dr. Stone,25554,55
146899,7,Dr. Stone,25554,55
40302,6,Dr. Stone,25554,55
15504,5,Dr. Stone,25554,55
6184,4,Dr. Stone,25554,55
2323,3,Dr. Stone,25554,55
1193,2,Dr. Stone,25554,55
1391,1,Dr. Stone,25554,55
119301,10,Darling in the FranXX,,63
124215,9,Darling in the FranXX,,63
191843,8,Darling in the FranXX,,63
211494,7,Darling in the FranXX,,63
127355,6,Darling in the FranXX,,63
67084,5,Darling in the FranXX,,63
42865,4,Darling in the FranXX,,63
21420,3,Darling in the FranXX,,63
12596,2,Darling in the FranXX,,63
13544,1,Darling in the FranXX,,63
80944,10,One Punch Man 2nd Season,,61
128727,9,One Punch Man 2nd Season,,61
247841,8,One Punch Man 2nd Season,,61
260934,7,One Punch Man 2nd Season,,61
113796,6,One Punch Man 2nd Season,,61
41474,5,One Punch Man 2nd Season,,61
19342,4,One Punch Man 2nd Season,,61
6463,3,One Punch Man 2nd Season,,61
2439,2,One Punch Man 2nd Season,,61
2360,1,One Punch Man 2nd Season,,61
78898,10,Highschool of the Dead,9643,73
101924,9,Highschool of the Dead,9643,73
187973,8,Highschool of the Dead,9643,73
235251,7,Highschool of the Dead,9643,73
139935,6,Highschool of the Dead,9643,73
71508,5,Highschool of the Dead,9643,73
37475,4,Highschool of the Dead,9643,73
18086,3,Highschool of the Dead,9643,73
10881,2,Highschool of the Dead,9643,73
7398,1,Highschool of the Dead,9643,73
138043,10,Fate/Zero,,72
230720,9,Fate/Zero,,72
252736,8,Fate/Zero,,72
124908,7,Fate/Zero,,72
37769,6,Fate/Zero,,72
